0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.005, 0.095, 1.043, 0.785, 1000.000
0.003, 0.098, 1.043, 0.785, 1000.000
0.003, 0.105, 1.043, 0.785, 1000.000
0.003, 0.113, 1.043, 0.785, 1000.000
0.003, 0.120, 1.043, 0.785, 1000.000
0.003, 0.138, 1.036, -2.094, 1000.000
-0.013, 0.173, 1.036, -1.658, 1000.000
-0.037, 0.203, 1.036, -1.396, 1000.000
-0.100, 0.212, 1.036, -1.221, 1000.000
-0.185, 0.208, 1.036, -1.047, 1000.000
-0.247, 0.198, 1.036, -0.611, 1000.000
-0.307, 0.175, 1.036, -1.396, 1000.000
-0.370, 0.147, 1.036, -1.832, 1000.000
-0.492, 0.075, 1.036, -1.658, 1000.000
-0.588, 0.025, 1.036, -1.396, 1000.000
-0.657, -0.005, 1.036, -1.396, 1000.000
-0.797, -0.062, 1.036, -1.134, 1000.000
-0.900, -0.095, 1.036, -0.523, 1000.000
-0.963, -0.107, 1.036, -0.087, 1000.000
-1.025, -0.122, 1.036, 0.785, 1000.000
-1.093, -0.143, 1.036, 1.396, 1000.000
-1.187, -0.182, 1.036, 1.745, 1000.000
-1.248, -0.210, 1.036, 1.745, 1000.000
-1.330, -0.242, 1.036, 1.832, 1000.000
-1.390, -0.260, 1.036, 1.832, 1000.000
-1.443, -0.273, 1.036, 1.919, 1000.000
-1.490, -0.283, 1.036, 2.181, 1000.000
-1.532, -0.292, 1.036, 2.356, 1000.000
-1.573, -0.302, 1.036, 2.530, 1000.000
-1.607, -0.307, 1.036, 2.530, 1000.000
-1.640, -0.307, 1.036, 2.530, 1000.000
-1.667, -0.305, 1.036, 2.530, 1000.000
-1.687, -0.300, 1.036, 2.530, 1000.000
-1.715, -0.285, 1.036, 2.530, 1000.000
-1.723, -0.280, 1.036, 2.530, 1000.000
-1.758, -0.268, 1.036, 2.356, 1000.000
-1.772, -0.268, 1.036, 2.443, 1000.000
-1.788, -0.268, 1.036, 2.530, 1000.000
-1.802, -0.270, 1.036, 2.705, 1000.000
-1.820, -0.268, 1.036, 2.792, 1000.000
-1.838, -0.265, 1.036, 2.879, 1000.000
-1.857, -0.263, 1.036, 2.879, 1000.000
-1.883, -0.258, 1.036, 2.966, 1000.000
-1.895, -0.255, 1.036, 2.879, 1000.000
-1.903, -0.247, 1.036, 2.879, 1000.000
-1.905, -0.240, 1.036, 2.879, 1000.000
-1.903, -0.233, 1.036, 2.879, 1000.000
-1.890, -0.230, 1.036, 2.879, 1000.000
-1.875, -0.228, 1.036, 2.879, 1000.000
-1.853, -0.230, 1.036, 2.966, 1000.000
-1.825, -0.235, 1.036, 3.141, 1000.000
-1.795, -0.242, 1.036, 3.315, 1000.000
-1.742, -0.253, 1.036, 3.664, 1000.000
-1.685, -0.265, 1.036, 4.188, 1000.000
-1.633, -0.275, 1.036, 4.537, 1000.000
-1.588, -0.280, 1.043, 4.537, 1000.000
-1.540, -0.278, 1.043, 4.537, 1000.000
-1.488, -0.268, 1.043, 4.450, 1000.000
-1.433, -0.258, 1.043, 4.537, 1000.000
-1.377, -0.258, 1.043, 4.799, 1000.000
-1.318, -0.265, 1.043, 5.409, 1000.000
-1.258, -0.283, 1.043, 5.846, 1000.000
-1.190, -0.307, 1.050, 6.195, 1000.000
-1.117, -0.333, 1.050, 6.456, 1000.000
-1.040, -0.357, 1.050, 6.631, 1000.000
-0.965, -0.375, 1.050, 6.805, 1000.000
-0.890, -0.388, 1.050, 6.980, 1000.000
-0.810, -0.393, 1.050, 6.980, 1000.000
-0.755, -0.393, 1.050, 7.242, 1000.000
-0.703, -0.390, 1.050, 7.503, 1000.000
-0.650, -0.385, 1.050, 7.678, 1000.000
-0.570, -0.375, 1.050, 7.765, 1000.000
-0.517, -0.367, 1.050, 7.765, 1000.000
-0.443, -0.357, 1.050, 7.852, 1000.000
-0.367, -0.355, 1.050, 8.027, 1000.000
-0.318, -0.355, 1.050, 8.114, 1000.000
-0.245, -0.362, 1.050, 8.289, 1000.000
-0.195, -0.370, 1.050, 8.289, 1000.000
-0.122, -0.388, 1.050, 8.376, 1000.000
-0.075, -0.398, 1.050, 8.463, 1000.000
0.010, -0.410, 1.050, 8.376, 1000.000
0.050, -0.420, 1.057, 8.289, 1000.000
0.107, -0.432, 1.106, 8.289, 1000.000
0.145, -0.440, 1.148, 8.289, 1000.000
0.193, -0.443, 1.169, 8.289, 1000.000
0.230, -0.437, 1.211, 8.201, 1000.000
0.260, -0.435, 1.225, 8.114, 1000.000
0.288, -0.427, 1.225, 8.027, 1000.000
0.283, -0.425, 1.225, 7.940, 1000.000
0.228, -0.425, 1.218, 8.027, 1000.000
0.155, -0.420, 1.197, 8.027, 1000.000
0.013, -0.415, 1.148, 8.027, 1000.000
-0.133, -0.400, 1.078, 8.027, 1000.000
-0.235, -0.395, 1.043, 8.201, 1000.000
-0.315, -0.390, 1.043, 8.201, 1000.000
-0.398, -0.380, 1.043, 8.201, 1000.000
-0.480, -0.375, 1.043, 8.201, 1000.000
-0.568, -0.370, 1.043, 8.201, 1000.000
-0.680, -0.362, 1.043, 8.201, 1000.000
-0.765, -0.357, 1.043, 8.201, 1000.000
-0.820, -0.357, 1.043, 8.201, 1000.000
-0.925, -0.360, 1.043, 8.289, 1000.000
-0.973, -0.365, 1.043, 8.289, 1000.000
-1.055, -0.370, 1.043, 8.289, 1000.000
-1.100, -0.375, 1.043, 8.289, 1000.000
-1.275, -0.405, 1.043, 8.114, 1000.000
-1.320, -0.408, 1.043, 7.940, 1000.000
-1.357, -0.405, 1.043, 7.765, 1000.000
-1.403, -0.383, 1.043, 7.329, 1000.000
-1.405, -0.348, 1.043, 7.067, 1000.000
-1.397, -0.302, 1.043, 6.893, 1000.000
-1.385, -0.233, 1.043, 6.369, 1000.000
-1.380, -0.215, 1.043, 6.195, 1000.000
-1.333, -0.077, 1.043, 5.933, 1000.000
-1.315, -0.022, 1.043, 5.758, 1000.000
-1.292, 0.068, 1.043, 5.322, 1000.000
-1.272, 0.158, 1.043, 4.973, 1000.000
-1.258, 0.217, 1.043, 4.886, 1000.000
-1.235, 0.305, 1.043, 4.712, 1000.000
-1.208, 0.383, 1.043, 4.450, 1000.000
-1.177, 0.448, 1.043, 4.450, 1000.000
-1.153, 0.490, 1.043, 4.450, 1000.000
-1.125, 0.530, 1.043, 4.450, 1000.000
-1.083, 0.585, 1.043, 4.537, 1000.000
-1.048, 0.638, 1.043, 4.537, 1000.000
-1.028, 0.675, 1.043, 4.537, 1000.000
-1.000, 0.733, 1.043, 4.450, 1000.000
-0.973, 0.785, 1.043, 4.450, 1000.000
-0.940, 0.835, 1.043, 4.450, 1000.000
-0.910, 0.883, 1.043, 4.537, 1000.000
-0.883, 0.927, 1.043, 4.799, 1000.000
-0.865, 0.965, 1.043, 4.886, 1000.000
-0.855, 0.985, 1.043, 4.973, 1000.000
-0.843, 1.005, 1.043, 4.973, 1000.000
-0.838, 1.010, 1.043, 5.060, 1000.000
-0.833, 1.005, 1.043, 5.060, 1000.000
-0.833, 0.993, 1.043, 5.148, 1000.000
-0.833, 0.968, 1.043, 5.148, 1000.000
-0.835, 0.932, 1.043, 5.235, 1000.000
-0.843, 0.863, 1.043, 5.409, 1000.000
-0.848, 0.810, 1.043, 5.497, 1000.000
-0.855, 0.733, 1.043, 5.671, 1000.000
-0.860, 0.675, 1.043, 5.671, 1000.000
-0.870, 0.613, 1.043, 5.758, 1000.000
-0.885, 0.512, 1.043, 5.933, 1000.000
-0.893, 0.440, 1.043, 6.020, 1000.000
-0.900, 0.367, 1.043, 6.107, 1000.000
-0.902, 0.295, 1.043, 6.195, 1000.000
-0.905, 0.220, 1.043, 6.456, 1000.000
-0.905, 0.143, 1.043, 6.718, 1000.000
-0.907, 0.072, 1.043, 6.805, 1000.000
-0.910, 0.000, 1.043, 6.980, 1000.000
-0.912, -0.103, 1.043, 7.067, 1000.000
-0.912, -0.163, 1.043, 7.067, 1000.000
-0.912, -0.217, 1.043, 7.154, 1000.000
-0.910, -0.270, 1.043, 7.329, 1000.000
-0.912, -0.345, 1.043, 7.329, 1000.000
-0.917, -0.398, 1.043, 7.242, 1000.000
-0.920, -0.445, 1.043, 7.242, 1000.000
-0.922, -0.520, 1.043, 7.329, 1000.000
-0.925, -0.575, 1.043, 7.329, 1000.000
-0.930, -0.623, 1.043, 7.242, 1000.000
-0.940, -0.705, 1.043, 7.154, 1000.000
-0.945, -0.758, 1.043, 7.154, 1000.000
-0.948, -0.818, 1.043, 7.154, 1000.000
-0.948, -0.897, 1.043, 7.154, 1000.000
-0.948, -0.980, 1.043, 7.154, 1000.000
-0.950, -1.032, 1.043, 7.154, 1000.000
-0.953, -1.088, 1.043, 7.067, 1000.000
-0.955, -1.173, 1.043, 6.893, 1000.000
-0.955, -1.232, 1.043, 6.893, 1000.000
-0.955, -1.282, 1.043, 6.980, 1000.000
-0.955, -1.363, 1.043, 6.980, 1000.000
-0.958, -1.417, 1.043, 6.980, 1000.000
-0.958, -1.472, 1.043, 6.980, 1000.000
-0.958, -1.518, 1.043, 6.980, 1000.000
-0.955, -1.558, 1.043, 6.980, 1000.000
-0.955, -1.588, 1.043, 6.980, 1000.000
-0.955, -1.617, 1.043, 6.980, 1000.000
-0.958, -1.630, 1.043, 6.980, 1000.000
-0.955, -1.623, 1.043, 6.980, 1000.000
-0.958, -1.603, 1.043, 6.980, 1000.000
-0.960, -1.580, 1.043, 6.980, 1000.000
-0.963, -1.552, 1.043, 6.980, 1000.000
-0.965, -1.520, 1.043, 6.980, 1000.000
-0.965, -1.482, 1.043, 6.980, 1000.000
-0.965, -1.420, 1.043, 6.980, 1000.000
-0.965, -1.370, 1.043, 7.067, 1000.000
-0.965, -1.323, 1.043, 7.067, 1000.000
-0.968, -1.268, 1.043, 7.242, 1000.000
-0.968, -1.170, 1.043, 7.416, 1000.000
-0.970, -1.107, 1.043, 7.503, 1000.000
-0.970, -0.970, 1.043, 7.591, 1000.000
-0.975, -0.863, 1.043, 7.591, 1000.000
-0.983, -0.713, 1.043, 7.678, 1000.000
-0.988, -0.600, 1.043, 7.591, 1000.000
-0.990, -0.495, 1.043, 7.416, 1000.000
-0.993, -0.388, 1.043, 7.067, 1000.000
-0.993, -0.280, 1.043, 6.718, 1000.000
-0.993, -0.165, 1.043, 6.369, 1000.000
-0.990, -0.055, 1.043, 6.020, 1000.000
-0.990, 0.018, 1.043, 5.846, 1000.000
-0.998, 0.122, 1.036, 5.671, 1000.000
-1.008, 0.228, 1.036, 5.409, 1000.000
-1.020, 0.307, 1.036, 5.148, 1000.000
-1.028, 0.378, 1.036, 5.148, 1000.000
-1.035, 0.415, 1.036, 5.148, 1000.000
-1.040, 0.437, 1.036, 5.060, 1000.000
-1.045, 0.445, 1.036, 4.973, 1000.000
-1.048, 0.437, 1.036, 4.973, 1000.000
-1.045, 0.420, 1.036, 4.973, 1000.000
-1.042, 0.395, 1.036, 4.973, 1000.000
